link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@ness_opo/video/7284523188065750278,2023-09-30 10:50:26,30,1832,170,0,1,22,ğŸ’€ğŸ§ğŸµ#ğŸ§ #NesSğŸ§ğŸµ #ness_opo #brazilian #slowed #musica #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #viral #brazil ##tending #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #top #phonk 
https://www.tiktok.com/@ness_opo/video/7284180976039759110,2023-09-29 12:42:29,77,7927,489,3,5,54,à¸«à¸´à¸§à¸‚à¹‰à¸²à¸§#phonk #top #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #tending #brazil #viral #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #musica #slowed #brazilian #ness_opo #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7283862788320070917,2023-09-28 16:07:44,107,18200,1326,3,6,257,ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ§ğŸµğŸµ#ğŸ§ #NesSğŸ§ğŸµ #ness_opo #brazilian #musica #slowed #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #viral #brazil #tending #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #top #phonk 
https://www.tiktok.com/@ness_opo/video/7283586394797165830,2023-09-27 22:15:14,67,11700,921,0,5,92,ğŸ’€ğŸ’€ğŸ’€ğŸ’€â¡ï¸ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ#phonk #top #sdx_bass #funk #foryou #headphones #bassboosong #tending #aveeplayer #TikTok #tending ##brazil #viral #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #slowed #musica #brazilian #NesSğŸ§ğŸµ #ness_opo #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7283166165206174982,2023-09-26 19:04:30,60,10100,714,2,1,113,à¸¡à¸±à¸™à¹€à¸‚à¹‰à¸²à¸à¸±à¸šà¸‹à¸´à¸™à¸”à¸µ#ğŸ§ #NesSğŸ§ğŸµ #ness_opo #brazilian #musica #slowed #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #viral #brazil #TikTok #aveeplayer #tending #bassboosong #headphones #foryou #funk #sdx_bass #top #phonk 
https://www.tiktok.com/@ness_opo/video/7282945261498813701,2023-09-26 04:47:15,135,33100,2440,1,14,238,ğŸ’€ğŸ’€ğŸ’€ğŸ’€#top #sdx_bass #funk #foryou ##headphones ##bassboosong #tending #aveeplayer #TikTok #brazil #viral #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #musica #slowed #musica #brazilian #ness_opo #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7282778585536990469,2023-09-25 18:00:28,61,8309,631,2,2,75,ğŸ’€ğŸ’€ğŸ’€#ğŸ§ #NesSğŸ§ğŸµ #phonk #ness_opo #slowed #brazilian #musica #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #viral #brazil #TikTok #aveeplayer #tending #bassboosong #headphones #foryou #funk #sdx_bass #top 
https://www.tiktok.com/@ness_opo/video/7282398361632689413,2023-09-24 17:25:02,49,6531,243,0,3,37,ğŸ’€ğŸ’€ğŸ’€ğŸ’€#top #sdx_bass #funk ##foryou #headphones #bassboosong #tending #aveeplayer #TikTok #brazil #viral #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #musica #brazilian #slowed #ness_opo #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7282291561981889797,2023-09-24 10:30:35,24,2980,247,2,1,32,Thank you to all the addicts.#ğŸ§ #NesSğŸ§ğŸµ #phonk #ness_opo #slowed #slowed #brazilian #musica #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #viral #brazil #TikTok #aveeplayer #tending #bassboosong #headphones #foryou #funk #sdx_bass #top 
https://www.tiktok.com/@ness_opo/video/7282185382827969797,2023-09-24 03:38:34,72,7208,431,3,2,72,ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ§ğŸ§ğŸµ#slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #typ #musica #top #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #brazil #viral #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #musica #brazilian #slowed #ness_opo #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7281824426620931333,2023-09-23 04:17:52,60,5301,232,0,1,40,
https://www.tiktok.com/@ness_opo/video/7281654395102661893,2023-09-22 17:18:02,88,2416,102,4,0,12,à¸Šà¹ˆà¸­à¸‡à¸à¸µà¹ˆà¹€à¸›à¹‡à¸”à¹€à¸¥à¸¢à¸„à¸£à¸±à¸šà¸­à¹‰à¸²à¸¢#ğŸ§ #NesSğŸ§ğŸµ #phonk #viral #brazil #ness_opo #TikTok #aveeplayer #bassboosong #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #typ #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed 
https://www.tiktok.com/@ness_opo/video/7281622048793742597,2023-09-22 15:12:31,60,7374,433,5,6,58,ğŸ’€ğŸ’€ğŸ’€#slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #typ #top #musica #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #ness_opo #brazil #viral #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7281587238675254533,2023-09-22 12:57:27,42,28300,1882,6,4,319,ğŸ’€ğŸ’€ğŸ’€#ğŸ§ #NesSğŸ§ğŸµ #phonk #viral #brazil #ness_opo #TikTok #aveeplayer #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #typ #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed 
https://www.tiktok.com/@ness_opo/video/7281298890702294278,2023-09-21 18:18:30,59,2109,96,2,2,21,
https://www.tiktok.com/@ness_opo/video/7281292111780121861,2023-09-21 17:52:12,15,2912,207,3,4,44,#slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #typ #top #musica #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #ness_opo #brazil #viral #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7281283739592740101,2023-09-21 17:19:42,70,1887,103,2,0,12,ğŸ‘¿ğŸ˜ˆğŸ‘¿ğŸ˜ˆğŸ‘¿#ğŸ§ #NesSğŸ§ğŸµ #phonk #viral #brazil #ness_opo #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #typ #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed 
https://www.tiktok.com/@ness_opo/video/7280817971243650310,2023-09-20 11:12:18,80,4493,298,4,3,37,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ’€ğŸ’€ğŸ’€ğŸ’€#slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #typ #top #musica #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #ness_opo #brazil #viral #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7280723915624779013,2023-09-20 05:07:20,95,5292,232,0,0,27,ğŸ˜ˆğŸ˜ˆğŸ”¥ğŸ”¥#ğŸ§ #NesSğŸ§ğŸµ #phonk #viral #brazil #ness_opo #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #typ #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed 
https://www.tiktok.com/@ness_opo/video/7279957066402368773,2023-09-18 03:31:34,60,7499,408,1,2,75,ğŸ‘¿ğŸ‘¿ğŸ’€ğŸ’€#slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #typ #top #musica #sdx_bass #funk #foryou #headphones #bassboosong #aveeplayer #TikTok #ness_opo #brazil #viral #phonk #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7279665228189535494,2023-09-17 08:39:04,78,36500,3394,29,20,561,ğŸ’€ğŸ’€ğŸ’€#ğŸ§ #NesSğŸ§ğŸµ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ness_opo #phonk #viral #brazil #ness_opo #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #typ #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed 
https://www.tiktok.com/@ness_opo/video/7279043028684262662,2023-09-15 16:24:37,62,2990,148,3,0,22,#ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7278831702527544582,2023-09-15 02:44:35,25,2131,127,1,3,19,ğŸ’€ğŸ’€ğŸ’€ğŸ”¥ğŸ”¥ğŸ”¥ğŸ§ğŸµ#typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending ##typ #top #musica #sdx_bass #funk #foryou #headphones #bassboosong #bassboosong #aveeplayer #TikTok #NesSğŸ§ğŸµ #ğŸ§ #ness_opo #brazil #phonk #viral 
https://www.tiktok.com/@ness_opo/video/7278514215114231045,2023-09-14 06:12:33,17,2329,157,2,4,25,ğŸ’€ğŸ’€ğŸ’€ğŸ”¥ğŸ”¥ğŸ”¥#viral #phonk #brazil #ness_opo #ğŸ§ #NesSğŸ§ğŸµ #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7278461223434276101,2023-09-14 02:46:55,60,9056,565,3,3,86,ğŸ”¥ğŸ”¥ğŸ”¥#typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #funk #foryou ##headphones #bassboosong #aveeplayer #TikTok #NesSğŸ§ğŸµ #ğŸ§ #ness_opo #brazil #phonk #viral 
https://www.tiktok.com/@ness_opo/video/7278203229194767621,2023-09-13 10:05:48,27,2691,245,3,1,24,#viral #phonk #brazil #ness_opo #ğŸ§ #NesSğŸ§ğŸµ #TikTok #aveeplayer #bassboosong #headphones #foryou #funk #sdx_bass #top #musica #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7277934961607363846,2023-09-12 16:44:44,27,2401,153,0,6,30,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥##typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #musica #top #sdx_bass #funk #funk #viral #phonk #brazil #ness_opo #ğŸ§ #NesSğŸ§ğŸµ #TikTok #aveeplayer #bassboosong #headphones #foryou 
https://www.tiktok.com/@ness_opo/video/7277548334615661830,2023-09-11 15:44:25,62,11000,672,3,2,97,#foryou #headphones #bassboosong #aveeplayer #TikTok #NesSğŸ§ğŸµ #ğŸ§ #ness_opo #brazil #phonk #viral #funk #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7277317545458371845,2023-09-11 00:48:53,60,4601,152,6,4,10,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #viral #funk #phonk #brazil #ness_opo #ğŸ§ #NesSğŸ§ğŸµ #TikTok #aveeplayer #bassboosong #headphones #foryou @NUEKI @TikTok @P. 
https://www.tiktok.com/@ness_opo/video/7277313147352911109,2023-09-11 00:31:49,106,6006,144,3,1,23,
https://www.tiktok.com/@ness_opo/video/7277197038637337861,2023-09-10 17:01:13,60,4578,195,4,1,21,
https://www.tiktok.com/@ness_opo/video/7276970759262686470,2023-09-10 02:23:10,65,5504,196,4,6,26,
https://www.tiktok.com/@ness_opo/video/7276627630269500677,2023-09-09 04:11:40,106,35200,2170,7,11,291,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#foryou #headphones #bassboosong #aveeplayer #TikTok #NesSğŸ§ğŸµ #ğŸ§ #ness_opo #brazil #phonk #funk #viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7276304330058124550,2023-09-08 07:17:04,60,5406,254,2,2,19,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #viral #funk #phonk #ness_opo #brazil #NesSğŸ§ğŸµ #ğŸ§ #TikTok #aveeplayer #bassboosong #bassboosong #headphones #foryou 
https://www.tiktok.com/@ness_opo/video/7276229081522294021,2023-09-08 02:25:05,65,13000,719,4,13,131,ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆâ¡ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#foryou #headphones #bassboosong #aveeplayer #TikTok #ğŸ§ #NesSğŸ§ğŸµ #brazil #ness_opo #phonk #funk #viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7274855925918240005,2023-09-04 09:36:30,25,2514,187,5,3,17,
https://www.tiktok.com/@ness_opo/video/7274744810286697734,2023-09-04 02:25:22,25,6698,407,3,3,61,ğŸ˜ˆğŸ˜ˆğŸ˜ˆğŸ˜ˆ#typ #slowed #brazilian #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #viral #viral #funk #phonk #ness_opo #brazil #NesSğŸ§ğŸµ #ğŸ§ #TikTok #TikTok #aveeplayer #bassboosong #headphones #foryou 
https://www.tiktok.com/@ness_opo/video/7274367594348449029,2023-09-03 02:01:34,60,26500,2163,1,9,298,ğŸ‘¿ğŸ˜ˆğŸ‘¿ğŸ˜ˆ#headphones #bassboosong #aveeplayer #TikTok #ğŸ§ #NesSğŸ§ğŸµ #NesSğŸ§ğŸµ #brazil #ness_opo #phonk ##funk#viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™  #brazilian #slowed #typ 
https://www.tiktok.com/@ness_opo/video/7273700985753685253,2023-09-01 06:54:47,60,6478,196,3,3,28,
https://www.tiktok.com/@ness_opo/video/7273459023838530821,2023-08-31 15:15:49,89,2547,133,2,1,25,#NesSğŸ§ğŸµ #ğŸ§ #TikTok #aveeplayer #bassboosong #headphones 
https://www.tiktok.com/@ness_opo/video/7273097530924141829,2023-08-30 15:53:03,89,1657,69,6,1,8,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #viral #typ #slowed #brazilian #foryou #funk #phonk #ness_opo #brazil #TikTok #ğŸ§ #NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7272978552834755846,2023-08-30 08:11:23,60,1783,108,1,3,10,ğŸ˜ğŸ˜ğŸ˜ğŸ˜#foryou #brazilian ##slowed #typ #viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ 
https://www.tiktok.com/@ness_opo/video/7272727694532480261,2023-08-29 15:57:53,60,2717,123,4,1,16,à¹à¸—à¹‡à¸à¸«à¸¡à¸”à¹„à¸¡à¹ˆà¸ªà¸™à¸¥à¸¹à¸à¹„à¸„à¸£#aveeplayer #bassboosong #headphones #NesSğŸ§ğŸµ #ğŸ§ #TikTok #ness_opo #brazil #phonk #phonk #funk #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica #sdx_bass #viral #typ #slowed #brazilian #foryou 
https://www.tiktok.com/@ness_opo/video/7272643587056176389,2023-08-29 10:31:31,91,1734,99,9,2,18,ğŸ‘¿ğŸ˜ˆğŸ‘¿ğŸ˜ˆğŸ‘¿ğŸ˜ˆğŸ‘¿â¡ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥#foryou #brazilian #slowed #typ #viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #funk #phonk #brazil #ness_opo #TikTok #ğŸ§ #NesSğŸ§ğŸµ #headphones #bassboosong #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7272525173042056454,2023-08-29 02:52:03,91,29300,2008,7,13,405,#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #tending #top #musica ##sdx_bass #viral #typ #slowed #brazilian #foryou 
https://www.tiktok.com/@ness_opo/video/7271960645602430213,2023-08-27 14:21:20,25,1941,132,5,1,24,ğŸ˜ˆğŸ‘¿ğŸ˜ˆğŸ‘¿ğŸ˜ˆğŸ‘¿#aveeplayer #bassboosong #headphones #NesSğŸ§ğŸµ #ğŸ§ #TikTok #ness_opo #brazil #funk #phonk #foryou #brazilian #slowed #typ #viral #sdx_bass #musica #top #tending #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ 
https://www.tiktok.com/@ness_opo/video/7271959552143215878,2023-08-27 14:17:06,61,1568,88,7,1,15,ğŸ‡¹ğŸ‡­ğŸ‡¹ğŸ‡­#brazil #ness_opo #TikTok #ğŸ§ #NesSğŸ§ğŸµ #headphones #bassboosong #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7271830985363229958,2023-08-27 05:58:12,61,1204,45,0,0,6,
https://www.tiktok.com/@ness_opo/video/7271646115865349381,2023-08-26 18:00:48,27,1779,88,1,1,7,#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #bassboosong #headphones #tending #top #musica #sdx_bass #viral #typ #slowed #brazilian #foryou #phonk #funk #NesSğŸ§ğŸµ #ğŸ§ #TikTok #ness_opo #brazil @P. 
https://www.tiktok.com/@ness_opo/video/7271644381008973061,2023-08-26 17:54:04,25,1486,89,2,1,8,ğŸ‘¿ğŸ˜ˆğŸ‘¿â¡ï¸ğŸ”¥ğŸŒ¡ï¸ğŸŒ¡ï¸ğŸ”¥ğŸ”¥ğŸ”¥#ness_opo #TikTok #ğŸ§ #NesSğŸ§ğŸµ #funk #phonk #foryou #brazilian #slowed #typ #viral #sdx_bass #musica #top #tending #headphones #bassboosong #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ 
https://www.tiktok.com/@ness_opo/video/7271508502068169990,2023-08-26 09:06:49,66,6400,242,2,9,45,ğŸ‘¿ğŸ‘¿â¡ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸŒ¡ï¸#aveeplayer #bassboosong #headphones #tending #top #musica #ness_opo #NesSğŸ§ğŸµ #ğŸ§#brazil #sdx_bass #viral #typ #slowed #brazilian #foryou #phonk #funk #TikTok #ness_opo 
https://www.tiktok.com/@ness_opo/video/7271245305918541062,2023-08-25 16:05:27,25,1425,83,8,1,14,
https://www.tiktok.com/@ness_opo/video/7271243384633806086,2023-08-25 15:57:59,25,2255,214,1,0,28,ğŸ˜ˆğŸ˜ˆğŸ˜ˆ#ğŸ§ #NesSğŸ§ğŸµ #ness_opo #musica #top #tending #headphones #bassboosong #aveeplayer 
