link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@ness_opo/video/7270885745554984197,2023-08-24 16:50:12,93,1725,103,2,1,15,@P. @NUEKI @â˜… @MusicğŸ”¥â¤ï¸ @ğŸ§ESğŸ§ @DomiX ğŸµğŸ§ ##TikTok #funk #phonk #foryou #brazilian #slowed #typ #viral #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #ness_opo #NesSğŸ§ğŸµ #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7270520485383884038,2023-08-23 17:12:48,25,1912,129,2,3,21,#NesSğŸ§ğŸµ #ness_opo #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #viral #typ ##slowed #brazilian #brazilian #foryou #phonk #funk #TikTok 
https://www.tiktok.com/@ness_opo/video/7269759153499819270,2023-08-21 15:58:25,62,1788,104,2,1,11,ğŸ”¥ğŸŒ—ğŸ˜¢ğŸŒ—ğŸŒ’ğŸ¤£ğŸ‘¿ğŸ‘¿ğŸ§ğŸ‘¿ğŸ¤¨ğŸµğŸ¤¨ğŸ¤¨ğŸ§ğŸ¤¨ğŸ’€ğŸ˜‚ğŸ¤£ğŸ”¥ğŸŒğŸ˜¶ğŸ¥°ğŸ˜¶#TikTok #funk #foryou #phonk #ğŸ§ #brazilian #slowed #typ #viral #aveeplayer ##bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #ness_opo #NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7269543003377683717,2023-08-21 01:59:40,60,1489,76,0,1,7,ğŸ’€ğŸ’€ğŸ§ğŸµ#NesSğŸ§ğŸµ #ness_opo #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #viral #typ #slowed #ğŸ§ #brazilian #phonk #foryou #funk #TikTok 
https://www.tiktok.com/@ness_opo/video/7269412993937509638,2023-08-20 17:35:08,25,1583,83,1,1,13,ğŸ’€ğŸ’€ğŸ’€ğŸ˜ˆğŸ˜ˆğŸ‘¿ğŸ‘¿#TikTok #funk #foryou #phonk #brazilian #ğŸ§ #slowed #typ #viral #ness_opo #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7269204577440910598,2023-08-20 04:06:25,58,1657,97,0,0,14,ğŸ§ğŸ§ğŸµğŸµ#NesSğŸ§ğŸµ #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ness_opo #viral #typ #slowed #ğŸ§ #brazilian #phonk #foryou #funk #TikTok 
https://www.tiktok.com/@ness_opo/video/7268495498460499205,2023-08-18 06:14:48,60,7578,371,7,6,57,#NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7268456757066845445,2023-08-18 03:44:28,60,107300,12200,62,75,1639,à¸­à¹‰à¸²à¸¢à¸à¹‡...#ğŸ§ #brazilian #funk #funk #TikTok #foryou #phonk #brazilian #ğŸ§ #slowed #typ #viral #ness_opo #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7268077067537943813,2023-08-17 03:11:05,73,1623,76,2,0,10,
https://www.tiktok.com/@ness_opo/video/7267767769653841157,2023-08-16 07:10:50,73,1972,96,2,0,8,ğŸŒ”ğŸ”¥ğŸ¥´ğŸ”¥ğŸ¤£ğŸš´ğŸ˜¢â¡ï¸ğŸŒ’ğŸ’€ğŸŒšğŸµğŸªğŸªğŸŒ—ğŸ¤£ğŸŒ”ğŸ¤£ğŸš´#NesSğŸ§ğŸµ #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ness_opo #viral #typ #slowed #phonk #foryou #TikTok #funk #funk #brazilian #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7267736444045774086,2023-08-16 05:09:18,75,1491,74,2,0,6,
https://www.tiktok.com/@ness_opo/video/7267211827493227781,2023-08-14 19:13:30,75,1632,68,1,0,7,ğŸ§ğŸ§ğŸ§ğŸµğŸµğŸ’€ğŸ’€@P. #ğŸ§ #brazilian #funk #TikTok #foryou #phonk #slowed #typ #viral #ness_opo #aveeplayer #bassboosong #sdx_bass #brazil #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ 
https://www.tiktok.com/@ness_opo/video/7267062490926828805,2023-08-14 09:34:02,60,1657,84,2,7,12,
https://www.tiktok.com/@ness_opo/video/7266865684548766982,2023-08-13 20:50:18,60,2244,108,2,0,19,ğŸ§ğŸ˜‚ğŸ¥°ğŸŒšğŸ¥°ğŸ˜¢ğŸ¥°ğŸ˜ğŸŒğŸ§ğŸ”¥#ness_opo #NesSğŸ§ğŸµ #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ness_opo #viral #typ #slowed #phonk #foryou #TikTok #funk #funk #brazilian #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7266683573296532741,2023-08-13 09:03:37,59,7574,387,7,5,88,#ğŸ§ #brazilian #funk #TikTok #foryou #phonk #slowed #typ #viral #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ #ness_opo 
https://www.tiktok.com/@ness_opo/video/7266466497587907845,2023-08-12 19:01:15,30,1650,94,0,1,12,
https://www.tiktok.com/@ness_opo/video/7266234598265326854,2023-08-12 04:01:22,49,4470,311,5,1,40,ğŸ§ğŸŒ’ğŸŒ”ğŸ¤¨ğŸŒšğŸ˜±ğŸŒ”ğŸµğŸ’€ğŸ‰ğŸ˜¶ğŸŒ”â˜¹ï¸#ness_opo #NesSğŸ§ğŸµ #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer ##viral #typ #slowed #phonk #foryou #TikTok #funk #brazilian #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7266094070315977989,2023-08-11 18:56:03,101,1671,67,2,2,13,
https://www.tiktok.com/@ness_opo/video/7265848845941165318,2023-08-11 03:04:28,101,4448,257,0,2,33,à¸Šà¸§à¸™à¹à¸¡à¹ˆà¸£à¸³#brazilian #funk #TikTok #foryou #phonk #slowed #typ #viral ##aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ #ness_opo #
https://www.tiktok.com/@ness_opo/video/7265827999897881862,2023-08-11 01:43:33,20,2034,120,2,0,13,
https://www.tiktok.com/@ness_opo/video/7265666491075415301,2023-08-10 15:16:49,40,8866,634,3,7,70,#ness_opo #NesSğŸ§ğŸµ #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ğŸ§ #viral #typ #slowed #phonk #foryou #TikTok #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7265527906422525189,2023-08-10 06:19:03,40,331100,28500,135,349,5278,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #brazilian #funk #TikTok #foryou #phonk ##slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #NesSğŸ§ğŸµ #ness_opo 
https://www.tiktok.com/@ness_opo/video/7265468629649493254,2023-08-10 02:29:01,20,2098,89,0,0,15,
https://www.tiktok.com/@ness_opo/video/7265326908475280645,2023-08-09 17:19:05,20,1749,83,1,0,9,#musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ğŸ§ ##viral #typ #slowed #phonk #foryou #TikTok #funk #brazilian #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7264939340764105990,2023-08-08 16:15:05,60,8778,768,2,3,70,only men will understand#phonk #slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #
https://www.tiktok.com/@ness_opo/video/7264561881417846022,2023-08-07 15:50:22,25,9638,312,2,1,41,ğŸ’€ğŸ’€ğŸ’€ğŸ’€#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #brazilian #funk #TikTok #foryou #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #sdx_bass #bassboosong #aveeplayer #ğŸ§ #viral #typ #slowed #phonk 
https://www.tiktok.com/@ness_opo/video/7264358173182577925,2023-08-07 02:39:52,15,28600,1872,9,27,320,#phonk #slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass #brazil #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #foryou #TikTok #funk #brazilian #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7264215852910791942,2023-08-06 17:27:36,29,62300,3748,25,30,597,ğŸ˜â˜¹ï¸ğŸ˜â˜¹ï¸ğŸŒ“ğŸ˜¶ğŸ˜‘ğŸ¤£ğŸŒ”ğŸŒğŸ‰ğŸŒ—ğŸŒ’ğŸŒš#sdx_bass #bassboosong #aveeplayer #ğŸ§ #viral #typ #slowed #phonk 
https://www.tiktok.com/@ness_opo/video/7264214075603832069,2023-08-06 17:20:42,29,8155,477,6,2,56,ğŸ˜¶ğŸ˜ğŸ˜‚ğŸ˜‘ğŸ˜±ğŸ§ğŸ¤¨â¡ï¸ğŸŒ‘ğŸ”¥ğŸ˜ğŸŒ“ğŸ§ğŸ§â¡ï¸ğŸ˜â˜¹ï¸ğŸ¥´#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #brazilian #funk #TikTok #foryou #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #phonk #slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7263640806089575686,2023-08-05 04:16:08,25,13100,634,5,12,85,ğŸ˜±ğŸ§ğŸ§ğŸ’€ğŸ˜±ğŸŒğŸ’€ğŸ˜±ğŸŒšğŸŒš#funk #TikTok #TikTok #foryou #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #brazil #phonk #slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7263474112234867973,2023-08-04 17:29:16,80,23900,1814,8,11,300,â˜¹ï¸ğŸŒğŸŒ•ğŸŒğŸŒğŸŒ—ğŸŒ’ğŸªğŸŒšğŸŒğŸŒ“ğŸŒ‘ğŸ‰â¡ï¸ğŸ’€ğŸŒ#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #headphones #tending #top #musica #foryou #TikTok #brazilian #funk 
https://www.tiktok.com/@ness_opo/video/7262915403616242950,2023-08-03 05:21:12,60,9974,422,1,2,50,ğŸ˜µğŸ’€ğŸ’€ğŸ˜µğŸ™ƒâ¡ï¸ğŸ¥´â¡ï¸ğŸŒ˜ğŸŒğŸŒ˜ğŸªğŸŒ—ğŸªğŸ”¥ğŸŒ#à¸Ÿà¸µà¸” #sdx_bass #bassboosong #aveeplayer #ğŸ§ #viral #typ #slowed #phonk #brazil #funk #brazilian #TikTok #foryou #musica #top #tending #headphones #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ 
https://www.tiktok.com/@ness_opo/video/7262653192150715653,2023-08-02 12:23:44,60,12000,416,5,7,52,ğŸ˜±ğŸ§ğŸ’€ğŸ‰ğŸ”¥ğŸŒğŸŒğŸŒğŸªğŸŒ‘ğŸŒ’ğŸŒ“ğŸŒ”ğŸŒ•ğŸŒ—ğŸŒ—ğŸŒ˜ğŸŒšğŸŒš#tending #top #musica #foryou #TikTok #brazilian #funk #brazil #phonk #slowed #typ #viral #ğŸ§ #aveeplayer #bassboosong #sdx_bass #à¸Ÿà¸µà¸” 
https://www.tiktok.com/@ness_opo/video/7262377945719672070,2023-08-01 18:35:34,18,12100,848,4,9,116,ğŸ”¥ğŸ˜±ğŸ§ğŸ’€ğŸ‰ğŸ‰#sdx_bass #headphones #bassboosong #aveeplayer #ğŸ§ #viral #typ #slowed #phonk #brazil #funk #brazilian #TikTok #foryou #musica #top #tending 
https://www.tiktok.com/@ness_opo/video/7262350261941718278,2023-08-01 16:48:08,10,10300,627,1,5,86,ğŸ”¥ğŸ˜±ğŸ§ğŸ’€#tending #top #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #funk #brazil #phonk #slowed #typ #viral #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #headphones #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7262276554791636230,2023-08-01 12:02:09,24,8996,534,3,5,47,ğŸ’€ğŸ’€ğŸ˜±#brazil #funk #brazilian #TikTok #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #top #tending 
https://www.tiktok.com/@ness_opo/video/7262187284261391621,2023-08-01 06:15:43,25,13100,656,4,12,97,ğŸ’€ğŸ’€ğŸ˜±ğŸ˜±#sdx_bass #headphones #bassboosong #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #viral #typ #slowed #phonk #tending #top #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #funk #brazil 
https://www.tiktok.com/@ness_opo/video/7261573114541182213,2023-07-30 14:32:26,17,17100,595,7,19,94,ğŸ’€ğŸ§#brazil #funk #brazilian #TikTok #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #top #tending #tending #phonk #slowed #typ #viral #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #headphones #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7261266903023291653,2023-07-29 18:44:09,50,4324,156,5,2,20,ğŸ’€ğŸ’€ğŸ§ğŸ§#sdx_bass #headphones #bassboosong #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #viral #typ #slowed #phonk #tending #top #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #brazilian #funk #brazil 
https://www.tiktok.com/@ness_opo/video/7261187642845449477,2023-07-29 13:36:36,20,4810,244,3,12,42,ğŸ§ğŸ§#ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ ##à¸Ÿà¸µà¸” #bassboosong #headphones #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7260833523731352838,2023-07-28 14:42:26,17,4386,222,0,2,46,ğŸ§ğŸ§#sdx_bass #bassboosong #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7260525516837473542,2023-07-27 18:47:13,60,3962,170,5,8,40,
https://www.tiktok.com/@ness_opo/video/7260102361023040773,2023-07-26 15:25:08,23,3603,153,4,3,25,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #funk #brazil 
https://www.tiktok.com/@ness_opo/video/7259908586829106438,2023-07-26 02:53:13,15,9158,539,2,7,91,ğŸ’€ğŸ’€ğŸ§ğŸµ#sdx_bass #bassboosong #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #headphones #viral #typ #slowed #phonk #tending #top #brazil #funk #brazilian #TikTok #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7259758643975851269,2023-07-25 17:11:20,18,4515,188,4,7,37,ğŸ§ğŸµğŸµ#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #funk #brazil #top #tending #phonk #slowed #typ #viral #headphones #ğŸ§ #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7259613366795111686,2023-07-25 07:47:36,18,2856,110,2,3,26,
https://www.tiktok.com/@ness_opo/video/7259531623555779845,2023-07-25 02:30:25,18,2865,150,0,2,27,ğŸ˜ˆğŸ‘‘#sdx_bass #bassboosong #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #headphones #viral #typ #typ #slowed #phonk #tending #top #brazil #funk #brazilian #TikTok #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7259260317102869765,2023-07-24 08:57:37,25,2609,113,5,1,20,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou #TikTok #brazilian #funk #brazil #top #tending #phonk #slowed #typ #viral #headphones #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7259254411858447622,2023-07-24 08:34:40,29,2540,133,4,4,25,#sdx_bass #bassboosong #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #headphones #viral #typ #slowed #phonk #tending #top #brazil #funk #brazilian #TikTok #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7258835423668079877,2023-07-23 05:28:47,60,2438,123,10,5,29,ğŸ˜ˆğŸ˜ˆ#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #foryou ##TikTok #brazilian #funk #brazil #top #tending #phonk #slowed #typ #viral #headphones #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #sdx_bass 
https://www.tiktok.com/@ness_opo/video/7258560645811932421,2023-07-22 11:42:32,36,2240,96,4,1,16,ğŸ˜±ğŸ˜±ğŸ˜±#sdx_bass #bassboosong #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #headphones #viral #typ #slowed #phonk #tending #top #brazil #TikTok #funk #brazilian #foryou #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7258448705978748166,2023-07-22 04:28:09,26,2359,131,3,5,22,ğŸ’¸ğŸ’¸ğŸ’¹ğŸ’¹ğŸ’µğŸ’µğŸ¤‘ğŸ¤‘#viral #headphones #ğŸ§ #aveeplayer #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #bassboosong #sdx_bass 
