link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@ness_opo/video/7258412886102461701,2023-07-22 02:09:09,24,2079,73,0,0,15,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #phonk #sdx_bass #slowed #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #aveeplayer #ğŸ§ #headphones #viral 
https://www.tiktok.com/@ness_opo/video/7258253069719260421,2023-07-21 15:48:56,16,2566,137,1,9,33,à¸­à¸´à¸­à¸´#headphones #aveeplayer #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #typ #slowed #sdx_bass #phonk #tending #top #brazil #TikTok #funk #brazilian #foryou #bassboosong #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7258203732083625222,2023-07-21 12:37:30,18,1872,72,2,0,18,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #viral #phonk #sdx_bass #slowed #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7258197216773426438,2023-07-21 12:12:13,13,2115,109,4,2,28,#headphones #aveeplayer #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #typ #slowed #sdx_bass #phonk #viral #tending #top #brazil #TikTok #funk #brazilian #foryou #bassboosong #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7258141408895307013,2023-07-21 08:35:40,55,1535,83,0,0,16,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #viral #phonk #sdx_bass #slowed #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7258136661559725318,2023-07-21 08:17:14,14,1533,88,1,0,13,#headphones #aveeplayer #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #typ #slowed #sdx_bass #viral #phonk #tending #top #brazil #TikTok #funk #brazilian #foryou #bassboosong #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7258102735239744774,2023-07-21 06:05:36,35,1623,81,2,1,20,ğŸ˜±ğŸ§ğŸ‘¸#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #phonk #viral #sdx_bass #slowed #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7258075811700280581,2023-07-21 04:21:06,55,1146,46,0,2,13,
https://www.tiktok.com/@ness_opo/video/7258039126648196358,2023-07-21 01:58:45,14,1492,64,4,0,11,â¡ï¸ğŸ§â¬…ï¸#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #phonk #viral #slowed #sdx_bass #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7257746159484079366,2023-07-20 07:01:53,54,1631,95,1,3,23,#headphones #aveeplayer #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #typ #sdx_bass #slowed #viral #phonk #tending #top #brazil #TikTok #funk #brazilian #foryou #bassboosong #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7257689021827042566,2023-07-20 03:20:10,59,1349,83,2,2,14,#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #phonk #viral #slowed #sdx_bass #typ #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7257513780307905797,2023-07-19 16:00:07,10,2171,110,2,2,23,#typ #sdx_bass #slowed #viral #phonk #tending #top #brazil #TikTok #funk #brazilian #foryou #bassboosong #musica #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7257322881229606150,2023-07-19 03:39:22,84,1292,62,1,4,17,
https://www.tiktok.com/@ness_opo/video/7256930303334223110,2023-07-18 02:15:58,60,27500,1125,17,39,208,ğŸ—¿ğŸ‘‘#headphones #aveeplayer #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong #foryou #brazilian #funk #TikTok #brazil #top #tending #phonk #viral #slowed #sdx_bass #typ 
https://www.tiktok.com/@ness_opo/video/7256662790281235718,2023-07-17 08:57:52,34,1440,64,2,2,17,#headphones #
https://www.tiktok.com/@ness_opo/video/7256441385098824966,2023-07-16 18:38:42,14,2605,135,8,0,25,+ğŸ—¿ or +ğŸ˜ˆ#bassboosong #musica ##à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #ğŸ§ #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7256434525335522565,2023-07-16 18:12:04,14,1388,69,2,2,16,#typ #sdx_bass #slowed #viral #phonk #tending #aveeplayer #headphones #top #brazil #TikTok #funk #brazilian #foryou #ğŸ§ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #musica #bassboosong 
https://www.tiktok.com/@ness_opo/video/7256083788059413766,2023-07-15 19:31:02,27,1590,77,2,4,17,
https://www.tiktok.com/@ness_opo/video/7255812328019627270,2023-07-15 01:57:38,27,1457,57,2,0,15,#ğŸ§ #top #brazil #TikTok #funk #funk #brazilian #foryou #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #typ #sdx_bass #slowed #viral #phonk #tending #aveeplayer #headphones #musica #bassboosong 
https://www.tiktok.com/@ness_opo/video/7255292560682536198,2023-07-13 16:20:39,24,1832,122,2,2,26,?/10 ğŸ˜ˆğŸ‘‘#bassboosong #musica #headphones #aveeplayer #tending #phonk #viral #slowed #sdx_bass #typ #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #foryou #brazilian #funk #TikTok #brazil #top #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7255079627004071174,2023-07-13 02:34:23,26,73700,4835,7,10,639,#ğŸ§ #top #brazil #TikTok #funk #brazilian #foryou #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #typ #sdx_bass #slowed #viral #phonk #phonk #tending #aveeplayer #headphones #musica #bassboosong 
https://www.tiktok.com/@ness_opo/video/7254911298964589830,2023-07-12 15:41:09,70,1662,90,4,0,12,#bassboosong ##musica #headphones #aveeplayer #tending #phonk #viral #slowed #sdx_bass #typ #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #foryou #brazilian #funk #TikTok #brazil #brazil #top #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7254900084922404101,2023-07-12 14:57:39,10,1703,81,0,0,13,#ğŸ§ #top #brazil #TikTok #funk #brazilian #foryou #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #typ #sdx_bass #slowed #viral #phonk #tending #aveeplayer #headphones #musica #bassboosong @P. @TikTok 
https://www.tiktok.com/@ness_opo/video/7254534019801484549,2023-07-11 15:17:07,28,1575,104,4,5,18,#bassboosong #musica #headphones #aveeplayer #tending #phonk #viral #slowed #sdx_bass #typ #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #foryou #brazilian #funk #funk #TikTok #brazil #top #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7254001949165604102,2023-07-10 04:52:27,28,1477,100,4,3,17,#viral #phonk #tending #aveeplayer #headphones #musica #bassboosong 
https://www.tiktok.com/@ness_opo/video/7253350551692397830,2023-07-08 10:44:43,19,1426,75,0,2,13,#headphones #aveeplayer #tending #phonk #viral 
https://www.tiktok.com/@ness_opo/video/7253318390444576006,2023-07-08 08:39:54,30,1175,58,0,1,8,#slowed #bassboosong #musica #viral #phonk #tending #aveeplayer #headphones 
https://www.tiktok.com/@ness_opo/video/7253251321833311493,2023-07-08 04:19:38,70,2068,146,1,4,22,ğŸ˜ˆğŸ‘‘#ğŸ§ #top #brazil #TikTok #funk #brazilian #foryou #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #typ #sdx_bass #headphones #aveeplayer #tending #phonk #viral #musica #bassboosong #slowed 
https://www.tiktok.com/@ness_opo/video/7253059813658332421,2023-07-07 15:56:28,20,1249,68,0,2,15,#funk #TikTok #brazil #top #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7252317201590504710,2023-07-05 15:54:45,20,1274,75,4,3,16,#typ #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #foryou #brazilian #ğŸ§ #funk #TikTok #brazil #top #
https://www.tiktok.com/@ness_opo/video/7252315569423158533,2023-07-05 15:48:24,20,1034,39,0,0,9,ğŸ’€ğŸ’€#funk #ğŸ§ #brazilian #foryou #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #typ 
https://www.tiktok.com/@ness_opo/video/7251952831383555334,2023-07-04 16:20:48,45,1685,93,0,4,19,à¹€à¸›à¸´à¸”à¹à¸ªà¸‡à¹ƒà¸«à¹‰à¸ªà¸¸à¸”#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #musica #viral #phonk #tending #aveeplayer #headphones #headphones #sdx_bass #top #brazil #TikTok #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou #brazilian #ğŸ§ #funk @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7251528325481368837,2023-07-03 12:53:31,28,1262,74,1,1,11,#TikTok #brazil #top #sdx_bass #headphones #aveeplayer #tending #phonk #viral #musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7251163704832593158,2023-07-02 13:18:34,13,2187,132,1,1,23,our kingğŸ‘‘#funk #ğŸ§ #brazilian #foryou #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #bassboosong #musica #viral #phonk #tending #aveeplayer #headphones #sdx_bass #top #brazil #TikTok 
https://www.tiktok.com/@ness_opo/video/7251026737423846661,2023-07-02 04:27:07,27,1228,66,0,2,15,#TikTok #brazil #top #sdx_bass #ğŸ§ #headphones #aveeplayer #tending #viral #viral #phonk #musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou #brazilian #funk 
https://www.tiktok.com/@ness_opo/video/7250983811138194694,2023-07-02 01:40:31,26,1161,56,0,1,9,ğŸ“²ğŸ”ˆğŸ”‰ğŸ”ŠğŸ’€ğŸ§#funk #brazilian #foryou #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #musica #phonk #viral #tending #aveeplayer #headphones #ğŸ§ #sdx_bass #top #brazil #TikTok 
https://www.tiktok.com/@ness_opo/video/7250834559401561350,2023-07-01 16:01:21,19,1280,62,1,1,8,ğŸ˜ˆğŸ˜ˆ#TikTok #brazil #top #sdx_bass #ğŸ§ #headphones #aveeplayer #tending #viral #phonk #musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou #brazilian #funk 
https://www.tiktok.com/@ness_opo/video/7250515606502493446,2023-06-30 19:23:38,12,1397,67,1,2,7,
https://www.tiktok.com/@ness_opo/video/7250507676994604294,2023-06-30 18:52:52,24,1086,49,3,1,9,#funk #brazilian #foryou #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #musica #phonk #viral #tending #aveeplayer #headphones #ğŸ§ #sdx_bass #top #brazil #TikTok 
https://www.tiktok.com/@ness_opo/video/7250493690521652486,2023-06-30 17:58:35,19,1129,52,2,0,6,#TikTok #brazil #top #sdx_bass #ğŸ§ #headphones #aveeplayer #tending #viral #phonk #musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou #brazilian #funk 
https://www.tiktok.com/@ness_opo/video/7249606823815187717,2023-06-28 08:37:07,46,1220,74,0,0,10,#musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou #brazilian #brazilian #brazilian #funk #aveeplayer #headphones #TikTok #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7249530116924001542,2023-06-28 03:39:27,10,1089,43,0,0,6,
https://www.tiktok.com/@ness_opo/video/7249529718209465605,2023-06-28 03:37:55,11,1029,52,1,0,9,
https://www.tiktok.com/@ness_opo/video/7249131024666365190,2023-06-27 01:50:47,38,873,35,1,0,10,#foryou #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #musica 
https://www.tiktok.com/@ness_opo/video/7248460004557180166,2023-06-25 06:26:52,40,1117,54,7,7,12,top5#songs #brazil #top #sdx_bass #tending #viral #phonk #TikTok #headphones #aveeplayer #funk #brazilian #musica #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou @TikTok 
https://www.tiktok.com/@ness_opo/video/7248406761709866246,2023-06-25 03:00:18,26,916,34,5,1,8,ğŸ§ğŸ¤ğŸ’€ğŸ‘#foryou #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #slowed #bassboosong #musica #brazilian #funk #aveeplayer #headphones #TikTok #phonk #viral #tending #sdx_bass #top #brazil #songs @TikTok 
https://www.tiktok.com/@ness_opo/video/7248259083113975045,2023-06-24 17:27:12,11,1072,67,0,1,13,#funk #brazilian #musica #slowed #bassboosong #slowed #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #foryou 
https://www.tiktok.com/@ness_opo/video/7248207075380071685,2023-06-24 14:05:21,46,856,41,0,0,8,Thank you for 2000 followersğŸ™ğŸ™#à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º #à¸Ÿà¸µà¸” #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #typ #TikTok #headphones #aveeplayer #bassboosong #slowed #musica #brazilian #funk 
https://www.tiktok.com/@ness_opo/video/7247896485033970949,2023-06-23 18:00:07,11,1227,92,1,0,20,ğŸ—¿ğŸ¤ğŸ’€ğŸµğŸ‘#bassboosong #aveeplayer #headphones #TikTok #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º @TikTok 
https://www.tiktok.com/@ness_opo/video/7247528111422737670,2023-06-22 18:10:38,60,715,27,3,0,6,
https://www.tiktok.com/@ness_opo/video/7247382006579858693,2023-06-22 08:43:40,27,992,41,0,0,6,ğŸ§ğŸ’€ğŸ¤ğŸ—¿ğŸ§#bassboosted #music #speedsongs #bassboosong #songs #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #funk #aveeplayer #brazilian #musica #slowed #TikTok #typ #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #à¸Ÿà¸µà¸” #à¸Ÿà¸µà¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”à¸”ğŸ¥º 
https://www.tiktok.com/@ness_opo/video/7247353134568295685,2023-06-22 06:51:42,10,263700,18000,39,338,3157,ğŸ¤ğŸ’€ğŸµğŸ§#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #fyp#typ #TikTok #slowed #musica #brazilian #aveeplayer #funk #headphones #phonk #foryou #viral #tending #sdx_bass #top@TikTok  #brazil #songs #bassboosong #speedsongs #music #bassboosted 
