link,upload,duration,views,likes,comments,resend,saves,description
https://www.tiktok.com/@ness_opo/video/7247107545633082630,2023-06-21 14:58:37,70,668,34,0,0,6,ğŸ—¿ğŸ¤ğŸ’€ğŸ§#à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #song #bassboosted #speedsongs #music #music #speedsongs #bassboosong #songs #brazil #top #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #funk #aveeplayer #brazilian #brazilian #musica #slowed #TikTok #TikTok #typ 
https://www.tiktok.com/@ness_opo/video/7246777146998377734,2023-06-20 17:36:32,65,624,27,1,0,6,
https://www.tiktok.com/@ness_opo/video/7246545758097394949,2023-06-20 02:38:39,53,656,26,0,0,7,
https://www.tiktok.com/@ness_opo/video/7246392314535464197,2023-06-19 16:43:09,46,826,37,1,0,6,Please don't mute me ğŸ¥º#typ #TikTok #slowed #musica #aveeplayer #funk #brazilian #headphones #phonk #foryou #viral #tending #sdx_bass #top #brazil #songs #music #speedsongs #bassboosted #song @TikTok @P. @TikTok en espaÃ±ol @Trihoof 
https://www.tiktok.com/@ness_opo/video/7246011034937396486,2023-06-18 16:03:35,10,1041,33,0,0,8,#brazilian #funk #aveeplayer #musica #slowed #TikTok @TikTok #typ 
https://www.tiktok.com/@ness_opo/video/7245544071148653829,2023-06-17 09:51:33,26,1289,50,1,0,7,#fyp #à¸­à¸¢à¹ˆà¸²à¸›à¸´à¸”à¸à¸²à¸£à¸¡à¸­à¸‡à¹€à¸«à¹‡à¸™ #song #bassboosted #speedsongs #music #songs #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #TikTok #slowed #musica #aveeplayer #funk #brazilian @TikTok @P. 
https://www.tiktok.com/@ness_opo/video/7245518244323298565,2023-06-17 08:11:22,122,496,7,0,0,0,
https://www.tiktok.com/@ness_opo/video/7245448120216161542,2023-06-17 03:39:14,122,431,10,0,0,1,
https://www.tiktok.com/@ness_opo/video/7245204990434888965,2023-06-16 11:55:45,168,417,8,1,0,1,
https://www.tiktok.com/@ness_opo/video/7244751892906085638,2023-06-15 06:37:30,26,1147,68,2,1,9,ğŸ”ˆğŸ”‰ğŸ”ŠğŸ“²#song #bassboosted #speedsongs #music #songs #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #TikTok #slowed #musica #aveeplayer #funk #brazilian #ğŸ§ @TikTok @TikTok en espaÃ±ol @P. @Time Avee 
https://www.tiktok.com/@ness_opo/video/7244704396695719173,2023-06-15 03:33:16,26,1269,64,1,1,5,ğŸ”ˆğŸ”‰ğŸ”ŠğŸ“²#ğŸ§ ##brazilian #funk #aveeplayer #musica #slowed #TikTok #headphones #phonk #foryou #viral #tending ##sdx_bass #top #brazil #songs #music #speedsongs #bassboosted #song @TikTok en espaÃ±ol @TikTok @P. 
https://www.tiktok.com/@ness_opo/video/7244690942471556358,2023-06-15 02:41:00,61,1106,57,1,1,9,ğŸ§ğŸ‘ğŸ—¿#best #song #bassboosted #speedsongs #music #songs #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #TikTok #slowed #musica #aveeplayer #funk #brazilian @TikTok en espaÃ±ol @TikTok @P. @Trihoof #ğŸ§ 
https://www.tiktok.com/@ness_opo/video/7244560489487928581,2023-06-14 18:14:45,11,1330,60,3,1,10,à¸•à¸­à¸šà¸à¸¥à¸±à¸š @grade447 I hope you are satisfied@TikTok en espaÃ±ol @TikTok #brazilian #funk #aveeplayer #musica #slowed #TikTok #headphones #phonk #foryou #viral #tending #sdx_bass #top #brazil #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7244175681259654406,2023-06-13 17:21:30,11,1441,69,2,4,12,I'm a new kid please welcome me I'm delighted#best #song #bassboosted #speedsongs #music #songs #brazil #top #sdx_bass #tending #viral #foryou #phonk #headphones #TikTok #slowed #musica #aveeplayer #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7244169619173428485,2023-06-13 16:57:58,37,934,52,2,2,8,ğŸ˜ˆğŸ§ğŸ‘#brazilian #funk #aveeplayer #musica #slowed #TikTok #headphones #phonk #foryou #viral #tending #sdx_bass #top #brazil #songs #music #speedsongs #bassboosted #song #best @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7243413033924529414,2023-06-11 16:02:02,71,805,39,18,0,5,ğŸ˜ˆğŸ§#brazilian #funk #aveeplayer #musica #slowed #TikTok #headphones #phonk #foryou #viral #tending #sdx_bass #top #brazil #songs #music #speedsongs #bassboosted #song #best @TikTok en espaÃ±ol @TikTok 
https://www.tiktok.com/@ness_opo/video/7243299288510434566,2023-06-11 08:40:40,59,617,28,1,1,3,please#best ##song #bassboosted #speedsongs #music #songs #brazil #top #sdx_bass #tending #viral #foryou #aveeplayer #phonk #headphones #TikTok #slowed #musica #aveeplayer #funk #brazilian @TikTok en espaÃ±ol @TikTok 
https://www.tiktok.com/@ness_opo/video/7243236487590890757,2023-06-11 04:36:56,28,5838,152,2,6,26,ğŸ“²ğŸ”ˆğŸ”‰ğŸ”ŠğŸ§#brazilian #funk #musica #slowed #TikTok #headphones #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #brazil #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7242942811190971654,2023-06-10 09:37:19,16,862,33,3,0,8,ğŸ˜ˆğŸ§ğŸ“²ğŸ”ˆğŸ”‰ğŸ”Š#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #headphones #TikTok #slowed #musica #funk #funk #brazilian @TikTok en espaÃ±ol @TikTok 
https://www.tiktok.com/@ness_opo/video/7242941011121409286,2023-06-10 09:30:21,19,198200,20200,71,151,2886,Can the kun help welcome newcomers?#brazilian #funk #musica #slowed #TikTok #headphones #phonk #aveeplayer #foryou #viral #viral #tending #sdx_bass #brazil #top #songs #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7242647808724028677,2023-06-09 14:32:34,95,600,26,2,1,1,ğŸ§ğŸ§#brazilian #funk #musica #slowed #slowed #TikTok #headphones #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7242477662210477317,2023-06-09 03:32:21,69,474,15,0,0,1,ğŸ¥°ğŸ‘ğŸ¶ğŸµğŸ§#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #headphones #TikTok #slowed #musica #funk #brazilian @TikTok en espaÃ±ol @TikTok 
https://www.tiktok.com/@ness_opo/video/7242333056193826053,2023-06-08 18:11:09,62,1916,121,2,3,28,ğŸ§ğŸ¥°ğŸ¥°ğŸ¶ğŸµ#brazilian #funk #musica #slowed #TikTok #headphones #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best @TikTok en espaÃ±ol @TikTok @à¹‚à¸¡à¸­à¸²à¸¢ 
https://www.tiktok.com/@ness_opo/video/7241984089199348998,2023-06-07 19:37:00,58,35600,1931,11,14,270,ğŸ˜ˆğŸ§ğŸ¶#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #tending #viral #foryou #aveeplayer #phonk #headphones #TikTok #slowed #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7241954440985496837,2023-06-07 17:41:57,13,51100,3029,12,54,547,ğŸ˜ˆğŸ§#brazilian #funk #musica #slowed #headphones #TikTok #headphones #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241949892615081221,2023-06-07 17:24:17,19,587,23,5,0,5,à¸•à¸­à¸šà¸à¸¥à¸±à¸š @user5053988632525 #best #song ##bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #foryou #aveeplayer #phonk #TikTok #headphones #slowed #musica #funk #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7241538739581816070,2023-06-06 14:48:48,12,637,31,1,0,7,à¸•à¸­à¸šà¸à¸¥à¸±à¸š @user5053988632525 You guys can of the song.#brazilian #funk #musica #slowed #headphones #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241536125960047877,2023-06-06 14:38:44,13,761,35,0,0,8,ğŸ˜ˆğŸ§#best #song #bassboosted #speedsongs #music #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #headphones #slowed #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7241445077166427398,2023-06-06 08:45:22,39,497,24,0,1,4,ğŸ‘ğŸ§ğŸ˜ˆ#brazilian #funk #musica #slowed #headphones #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241386856993148165,2023-06-06 04:59:27,30,446,15,0,0,4,ğŸ‘ğŸ§#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #headphones #slowed #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7241225939894471941,2023-06-05 18:34:59,160,501,26,0,0,4,nightcore - unknown brain - inspiration (feat. aviella)#brazilian #funk #musica #slowed #headphones #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #song #best @TikTok en espaÃ±ol @TikTok 
https://www.tiktok.com/@ness_opo/video/7241157963245833478,2023-06-05 14:11:13,156,512,24,9,0,2,nightcore - beauz - memories (ft. linney) #best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #headphones #slowed #musica #funk #brazilian @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7241116684424187142,2023-06-05 11:31:02,46,677,49,0,0,7,ğŸ˜ˆğŸ§ğŸŸ¡ğŸ‘#brazilian #funk #musica #slowed #headphones #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241114983864618245,2023-06-05 11:24:26,13,538,31,1,0,4,ğŸ§ğŸ˜ˆğŸŸ¡#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #slowed #headphones #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7241109822127623430,2023-06-05 11:04:24,57,598,41,0,0,7,ğŸ§ğŸ˜ˆğŸŸ¡#brazilian #funk #musica #headphones #slowed #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241061560741940485,2023-06-05 07:57:09,48,417,34,0,0,6,ğŸ§ğŸ˜ˆğŸ‘ğŸ˜¬#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #slowed #headphones #musica #funk #brazilian @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7241033220035284230,2023-06-05 06:07:09,25,537,33,0,0,6,ğŸ§âšªğŸ˜ˆğŸ˜¬#brazilian #funk #musica #headphones #slowed #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7241011634636868869,2023-06-05 04:43:23,20,878,46,0,1,8,ğŸ˜ˆğŸ§âšª#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #slowed #headphones #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7240994423197224197,2023-06-05 03:36:37,108,210,5,0,0,0,à¸•à¸­à¸šà¸à¸¥à¸±à¸š @banlove205 song : good boy #brazilian #funk #musica #headphones #slowed #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7240973254238784774,2023-06-05 02:14:29,46,53900,3095,10,21,478,#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #slowed #headphones #musica #funk #brazilian @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7240870623570971909,2023-06-04 19:36:11,17,272,11,0,0,2,ğŸ§ğŸ˜ˆâšª#brazilian #funk #musica #headphones #slowed #TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7240849233287318789,2023-06-04 18:13:10,15,1094,112,0,0,4,ğŸ˜ˆğŸ§ğŸ³ï¸â€ğŸŒˆ#best #song #bassboosted #speedsongs #music #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok #slowed #headphones #musica #funk #brazilian 
https://www.tiktok.com/@ness_opo/video/7240824125428600070,2023-06-04 16:35:44,35,32800,2121,19,14,296,ğŸ§ğŸ˜ˆğŸ³ï¸â€ğŸŒˆ#TikTok #phonk #aveeplayer #foryou #viral #tending #sdx_bass #brazil #top #songs #music #speedsongs #bassboosted #song #best 
https://www.tiktok.com/@ness_opo/video/7240819941467753733,2023-06-04 16:19:29,24,359900,28000,107,305,5462,#music #speedsongs #bassboosted #song #best #brazilian #funk #musica #headphones #slowed #songs #top #brazil #sdx_bass #tending #viral #foryou #aveeplayer #phonk #TikTok @TikTok @TikTok en espaÃ±ol 
https://www.tiktok.com/@ness_opo/video/7240797800949140741,2023-06-04 14:53:35,15,334,13,0,0,2,ğŸ§ğŸ˜ˆğŸŸ¡#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer #foryou#viral#tending#sdx_bass#brazil#top#songs#slowed#headphones#musica#funk #brazilian #best #song #bassboosted#speedsongs#music @tiktok @tiktoklatam 
https://www.tiktok.com/@ness_opo/video/7240793281771228421,2023-06-04 14:36:04,59,469,26,0,0,6,ğŸŸ¡ğŸ§ğŸ˜ˆ#aveeplayer #phonk #TikTok #fyp #foryoupage #phonk_music 
https://www.tiktok.com/@ness_opo/video/7240777397732232454,2023-06-04 13:34:24,26,254,12,0,0,0,ğŸ§ğŸ˜ˆğŸŸ¡#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240747029549337862,2023-06-04 11:36:34,31,2270,231,2,0,20,ğŸ˜ˆğŸ§ğŸŸ¢#aveeplayer #phonk #TikTok #fyp #foryoupage #phonk_music 
https://www.tiktok.com/@ness_opo/video/7240717289635581189,2023-06-04 09:41:11,149,8311,691,4,7,85,ğŸ˜ˆğŸ§ğŸ˜¬ğŸŸ¢#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240646922766142726,2023-06-04 05:08:08,60,504,30,1,1,6,sad juice wrld x XXXTentacion guitar type beat amnesia#aveeplayer #phonk #TikTok #fyp #foryoupage #phonk_music 
https://www.tiktok.com/@ness_opo/video/7240636492987518214,2023-06-04 04:27:39,55,7725,682,2,13,118,ğŸ§ğŸ˜ˆâ¬…ï¸ğŸ¶â¡ï¸ğŸŸ¢#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240608112795749637,2023-06-04 02:37:31,20,10400,951,4,7,120,ğŸ§â¬…ï¸ğŸ¶ğŸ¶â¡ï¸#aveeplayer #phonk #TikTok #fyp #foryoupage #phonk_music 
https://www.tiktok.com/@ness_opo/video/7240490013442575621,2023-06-03 18:59:15,15,41900,3323,5,62,611,ğŸ§ğŸ§#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240444863131471110,2023-06-03 16:04:00,22,10400,568,1,9,122,ğŸ§ğŸ¶#aveeplayer #phonk #TikTok #fyp #foryoupage #phonk_music 
https://www.tiktok.com/@ness_opo/video/7240423116063640837,2023-06-03 14:39:37,23,6980,382,10,17,67,ğŸ§ğŸ§ğŸ¶#phonk_music #foryoupage #fyp #TikTok #phonk #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240401564400192794,2023-06-03 13:16:00,25,562200,30100,427,1169,6433,ğŸ§#phonk #TikTok #fyp #phonk_music #foryoupage#phonk_music 
https://www.tiktok.com/@ness_opo/video/7240391282298785050,2023-06-03 12:36:05,14,55400,3566,3,29,645,ğŸ˜ˆğŸ§#aveeplayer #foryoupage #phonk_music #fyp #TikTok #phonk 
https://www.tiktok.com/@ness_opo/video/7240320922140396826,2023-06-03 08:03:06,39,19500,1776,27,35,433,ğŸ§ğŸ˜ˆğŸ§#phonk #TikTok #fyp #phonk_music #foryoupage #aveeplayer 
https://www.tiktok.com/@ness_opo/video/7240273546646244634,2023-06-03 04:59:16,26,24400,1052,2,8,150,song : Sea Of  Problems#aveeplayer #foryoupage #phonk_music #fyp #TikTok #phonk 
https://www.tiktok.com/@ness_opo/video/7240228492929994011,2023-06-03 02:04:27,103,238,7,0,0,1,Are you guys having fun?#aveeplayer #foryoupage #phonk_music #parati #fyp #TikTok #phonk 
https://www.tiktok.com/@ness_opo/video/7240102155451895046,2023-06-02 17:54:07,23,1225,150,0,0,6,
https://www.tiktok.com/@ness_opo/video/7240020426892578054,2023-06-02 12:37:00,24,10400,816,3,9,111,ğŸ§ğŸ’€ğŸ˜ˆ#aveeplayer#foryoupage#phonk_music#parati#fyp#TikTok#phonk
